Section,Formatted Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
Auto & Shop Information (AS),"**🧪 Section: Auto & Shop Information (AS)**  
**📖 Question:** What tool is used to measure tire pressure?  

Ruler  
Torque wrench  
Pressure gauge  
Pliers  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),"**🧪 Section: Auto & Shop Information (AS)**  
**📖 Question:** What tool is used to measure tire pressure?  

Ruler  
Torque wrench  
Pressure gauge  
Pliers  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),"**🧪 Section: Auto & Shop Information (AS)**  
**📖 Question:** What does a spark plug do?  

Starts combustion  
Lubricates engine  
Cools engine  
Filters air  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),"**🧪 Section: Auto & Shop Information (AS)**  
**📖 Question:** What tool is used to measure tire pressure?  

Ruler  
Torque wrench  
Pressure gauge  
Pliers  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),"**🧪 Section: Auto & Shop Information (AS)**  
**📖 Question:** What tool is used to measure tire pressure?  

Ruler  
Torque wrench  
Pressure gauge  
Pliers  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),"**🧪 Section: Auto & Shop Information (AS)**  
**📖 Question:** What tool is used to measure tire pressure?  

Ruler  
Torque wrench  
Pressure gauge  
Pliers  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),"**🧪 Section: Auto & Shop Information (AS)**  
**📖 Question:** What tool is used to measure tire pressure?  

Ruler  
Torque wrench  
Pressure gauge  
Pliers  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Auto & Shop Information (AS),"**🧪 Section: Auto & Shop Information (AS)**  
**📖 Question:** What does a spark plug do?  

Starts combustion  
Lubricates engine  
Cools engine  
Filters air  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Starts combustion,Lubricates engine,Cools engine,Filters air,A,Spark plugs ignite the fuel-air mixture.
Auto & Shop Information (AS),"**🧪 Section: Auto & Shop Information (AS)**  
**📖 Question:** What tool is used to measure tire pressure?  

Ruler  
Torque wrench  
Pressure gauge  
Pliers  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Ruler,Torque wrench,Pressure gauge,Pliers,C,A pressure gauge measures tire pressure.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** Which direction does a gear turn if the connected one turns clockwise?  

Clockwise  
Same  
Reverses  
Stops  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Clockwise,Same,Reverses,Stops,C,Interlocking gears turn in opposite directions.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
Mechanical Comprehension (MC),"**🧪 Section: Mechanical Comprehension (MC)**  
**📖 Question:** What simple machine is a ramp?  

Lever  
Pulley  
Inclined plane  
Screw  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Lever,Pulley,Inclined plane,Screw,C,A ramp is an inclined plane.
